GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reports/backend,no.cmarker.backend,PasswordConfig,0,7,0,0,0,2,0,2,0,2
reports/backend,no.cmarker.backend.entities,Book,14,29,0,0,6,12,4,7,4,7
reports/backend,no.cmarker.backend.entities,BookPost,7,24,0,0,3,11,2,7,2,7
reports/backend,no.cmarker.backend.entities,Message,16,29,0,0,6,13,5,8,5,8
reports/backend,no.cmarker.backend.entities,User,23,39,0,0,9,15,7,8,7,8
reports/backend,no.cmarker.backend.services,BookService,2,61,1,1,1,16,1,6,0,6
reports/backend,no.cmarker.backend.services,UserService,2,74,1,1,1,18,1,4,0,4
reports/backend,no.cmarker.backend.services,DefaultDataInitializerService,3,20,0,0,2,4,0,4,0,4
reports/backend,no.cmarker.backend.services,BookPostService,24,92,2,2,2,22,2,6,0,6
reports/backend,no.cmarker.backend.services,MessageService,24,73,2,2,2,19,2,4,0,4
reports/frontend,no.cmarker.frontend.controller,BookController,13,0,0,0,3,0,2,0,2,0
reports/frontend,no.cmarker.frontend.controller,SignUpController,63,0,4,0,20,0,8,0,6,0
reports/frontend,no.cmarker.frontend.controller,UserInfoController,9,0,0,0,2,0,2,0,2,0
reports/frontend,no.cmarker,Application,5,3,0,0,2,1,1,1,1,1
reports/frontend,no.cmarker.frontend,WebSecurityConfig,12,90,0,0,4,26,0,4,0,4
reports/frontend,no.cmarker.frontend,RedirectForwardHandler,0,5,0,0,0,2,0,2,0,2
