GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reports/backend,no.cmarker.backend,PasswordConfig,0,7,0,0,0,2,0,2,0,2
reports/backend,no.cmarker.backend.entities,Person,4,13,0,0,2,6,1,4,1,4
reports/backend,no.cmarker.backend.entities,User,31,0,0,0,14,0,9,0,9,0
reports/backend,no.cmarker.backend.services,UserService,37,3,2,0,10,1,2,1,1,1
reports/backend,no.cmarker.backend.services,DefaultDataInitializerService,3,18,0,0,2,4,0,4,0,4
reports/backend,no.cmarker.backend.services,PersonService,0,24,0,0,0,6,0,3,0,3
reports/frontend,no.cmarker.frontend.controller,SignUpController,61,0,4,0,20,0,8,0,6,0
reports/frontend,no.cmarker.frontend.controller,UserInfoController,9,0,0,0,2,0,2,0,2,0
reports/frontend,no.cmarker.frontend.controller,PersonController,3,0,0,0,1,0,1,0,1,0
reports/frontend,no.cmarker,Application,5,3,0,0,2,1,1,1,1,1
reports/frontend,no.cmarker.frontend,WebSecurityConfig,12,94,0,0,4,26,0,4,0,4
reports/frontend,no.cmarker.frontend,RedirectForwardHandler,0,5,0,0,0,2,0,2,0,2
