GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reports/backend,no.cmarker.backend,PasswordConfig,0,7,0,0,0,2,0,2,0,2
reports/backend,no.cmarker.backend.entities,Person,4,13,0,0,2,6,1,4,1,4
reports/backend,no.cmarker.backend.entities,Book,14,29,0,0,6,12,4,7,4,7
reports/backend,no.cmarker.backend.entities,BookPost,7,24,0,0,3,11,2,7,2,7
reports/backend,no.cmarker.backend.entities,Message,28,3,0,0,12,1,8,1,8,1
reports/backend,no.cmarker.backend.entities,User,15,23,0,0,5,12,5,6,5,6
reports/backend,no.cmarker.backend.services,BookService,32,31,2,0,9,8,4,3,3,3
reports/backend,no.cmarker.backend.services,UserService,2,40,1,1,1,11,1,2,0,2
reports/backend,no.cmarker.backend.services,DefaultDataInitializerService,3,18,0,0,2,4,0,4,0,4
reports/backend,no.cmarker.backend.services,BookPostService,33,77,2,2,4,19,3,5,1,5
reports/backend,no.cmarker.backend.services,PersonService,0,24,0,0,0,6,0,3,0,3
reports/backend,no.cmarker.backend.services,MessageService,3,0,0,0,1,0,1,0,1,0
reports/frontend,no.cmarker.frontend.controller,SignUpController,63,0,4,0,20,0,8,0,6,0
reports/frontend,no.cmarker.frontend.controller,UserInfoController,9,0,0,0,2,0,2,0,2,0
reports/frontend,no.cmarker.frontend.controller,PersonController,3,0,0,0,1,0,1,0,1,0
reports/frontend,no.cmarker,Application,5,3,0,0,2,1,1,1,1,1
reports/frontend,no.cmarker.frontend,WebSecurityConfig,12,90,0,0,4,26,0,4,0,4
reports/frontend,no.cmarker.frontend,RedirectForwardHandler,0,5,0,0,0,2,0,2,0,2
