GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reports/backend,no.cmarker.backend,PasswordConfig,0,7,0,0,0,2,0,2,0,2
reports/backend,no.cmarker.backend.entities,Book,8,35,0,0,4,14,2,9,2,9
reports/backend,no.cmarker.backend.entities,BookPost,4,27,0,0,2,12,1,8,1,8
reports/backend,no.cmarker.backend.entities,Message,16,29,0,0,6,13,5,8,5,8
reports/backend,no.cmarker.backend.entities,User,20,49,0,0,8,19,6,11,6,11
reports/backend,no.cmarker.backend.services,BookService,2,61,1,1,1,16,1,6,0,6
reports/backend,no.cmarker.backend.services,UserService,0,74,0,2,0,19,0,5,0,4
reports/backend,no.cmarker.backend.services,DefaultDataInitializerService,3,158,0,0,2,16,0,12,0,12
reports/backend,no.cmarker.backend.services,BookPostService,0,131,0,4,0,27,0,9,0,7
reports/backend,no.cmarker.backend.services,MessageService,0,97,0,4,0,21,0,6,0,4
reports/frontend,no.cmarker.frontend.controller,BookController,11,64,0,0,4,16,3,11,3,11
reports/frontend,no.cmarker.frontend.controller,SignUpController,1,78,1,3,1,25,1,11,0,10
reports/frontend,no.cmarker.frontend.controller,UserInfoController,18,26,0,0,4,5,2,3,2,3
reports/frontend,no.cmarker.frontend.controller,MessageController,50,9,0,0,16,3,8,2,8,2
reports/frontend,no.cmarker.frontend.controller,BookPostController,4,98,1,7,2,23,2,10,1,7
reports/frontend,no.cmarker,Application,5,3,0,0,2,1,1,1,1,1
reports/frontend,no.cmarker.frontend,WebSecurityConfig,12,94,0,0,4,26,0,4,0,4
reports/frontend,no.cmarker.frontend,RedirectForwardHandler,0,5,0,0,0,2,0,2,0,2
