GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reports/backend,no.cmarker.backend,PasswordConfig,0,7,0,0,0,2,0,2,0,2
reports/backend,no.cmarker.backend.entities,Book,8,35,0,0,4,14,2,9,2,9
reports/backend,no.cmarker.backend.entities,BookPost,4,27,0,0,2,12,1,8,1,8
reports/backend,no.cmarker.backend.entities,Message,7,38,0,0,3,16,2,11,2,11
reports/backend,no.cmarker.backend.entities,User,17,52,0,0,7,20,5,12,5,12
reports/backend,no.cmarker.backend.services,BookService,2,61,1,1,1,16,1,6,0,6
reports/backend,no.cmarker.backend.services,UserService,0,74,0,2,0,19,0,5,0,4
reports/backend,no.cmarker.backend.services,DefaultDataInitializerService,3,158,0,0,2,16,0,12,0,12
reports/backend,no.cmarker.backend.services,BookPostService,0,131,0,4,0,27,0,9,0,7
reports/backend,no.cmarker.backend.services,MessageService,0,97,0,4,0,21,0,6,0,4
reports/frontend,no.cmarker.frontend.controller,BookController,4,39,0,0,1,13,1,9,1,9
reports/frontend,no.cmarker.frontend.controller,SignUpController,1,78,1,3,1,25,1,11,0,10
reports/frontend,no.cmarker.frontend.controller,UserInfoController,0,44,0,0,0,9,0,5,0,5
reports/frontend,no.cmarker.frontend.controller,MessageController,3,79,0,0,2,24,0,11,0,11
reports/frontend,no.cmarker.frontend.controller,BookPostController,4,115,1,7,2,27,2,13,1,10
reports/frontend,no.cmarker,Application,5,3,0,0,2,1,1,1,1,1
reports/frontend,no.cmarker.frontend,WebSecurityConfig,12,94,0,0,4,26,0,4,0,4
reports/frontend,no.cmarker.frontend,RedirectForwardHandler,0,5,0,0,0,2,0,2,0,2
